_id,BranchCode,PhysicalBranch,BranchName,Address,PostalCode,Website,Telephone,SquareFootage,PublicParking,KidsStop,LeadingReading,CLC,DIH,TeenCouncil,YouthHub,AdultLiteracyProgram,Service Tier,Lat,Long,NBHDNo,NBHDName,TPLNIA,WardNo,WardName,PresentSiteYear,PublicWashroom,geometry
1,AB,1,Albion,"1515 Albion Road, Toronto, ON, M9V 1B2",M9V 1B2,https://www.tpl.ca/albion,416-394-5170,32279,67,1,1,1,1,1,1,1,DL,43.73999,-79.5845,2,Mount Olive-Silverstone-Jamestown,1,1,Etobicoke North,1973,1,"{""coordinates"": [[-79.5845, 43.73999]], ""type"": ""MultiPoint""}"
2,ACD,1,Albert Campbell,"496 Birchmount Road, Toronto, ON, M1K 1N8",M1K 1N8,https://www.tpl.ca/albertcampbell,416-396-8890,28957,45,1,1,1,1,1,1,0,DL,43.70814,-79.26911,120,Clairlea-Birchmount,1,20,Scarborough Southwest,1971,1,"{""coordinates"": [[-79.26911, 43.70814]], ""type"": ""MultiPoint""}"
3,AD,1,Alderwood,"2 Orianna Drive, Toronto, ON, M8W 4Y1",M8W 4Y1,https://www.tpl.ca/alderwood,416-394-5310,7341,shared,0,0,0,0,0,0,0,NL,43.60168,-79.54714,20,Alderwood,0,3,Etobicoke-Lakeshore,1999,,"{""coordinates"": [[-79.54714, 43.60168]], ""type"": ""MultiPoint""}"
4,AG,1,Agincourt,"155 Bonis Avenue, Toronto, ON, M1T 3W6",M1T 3W6,https://www.tpl.ca/agincourt,416-396-8943,27690,90,0,1,1,1,0,1,0,DL,43.78522,-79.29349,118,Tam O'Shanter-Sullivan,0,22,Scarborough-Agincourt,1991,1,"{""coordinates"": [[-79.29349, 43.78522]], ""type"": ""MultiPoint""}"
5,AH,1,Armour Heights,"2140 Avenue Road, Toronto, ON, M5M 4M7",M5M 4M7,https://www.tpl.ca/armourheights,416-395-5430,2988,shared,0,0,0,0,0,0,0,NL,43.73922,-79.42178,39,Bedford Park-Nortown,0,8,Eglinton-Lawrence,1982,,"{""coordinates"": [[-79.42178, 43.73922]], ""type"": ""MultiPoint""}"
6,AL,0,Answerline,,,https://www.tpl.ca/contact,416-397-5981,,,,,,,,,,RR,,,,,,,,,,null
7,AN,1,Annette Street,"145 Annette Street, Toronto, ON, M6P 1P3",M6P 1P3,https://www.tpl.ca/annette,416-393-7692,10309,0,0,0,0,0,0,0,0,NL,43.6634,-79.46637,90,Junction Area,0,4,Parkdale-High Park,1909,1,"{""coordinates"": [[-79.46637, 43.6634]], ""type"": ""MultiPoint""}"
8,AP,1,Amesbury Park,"1565 Lawrence Avenue West, Toronto, ON, M6L 1A8",M6L 1A8,https://www.tpl.ca/amesburypark,416-395-5420,6320,22,0,0,0,0,0,0,0,NL,43.70646,-79.48582,30,Brookhaven-Amesbury,1,5,York South-Weston,1967,1,"{""coordinates"": [[-79.48582, 43.70646]], ""type"": ""MultiPoint""}"
9,BB,1,Brookbanks,"210 Brookbanks Drive, Toronto, ON, M3A 2T8",M3A 2T8,https://www.tpl.ca/brookbanks,416-395-5480,7933,20,0,0,0,0,0,0,0,NL,43.75952,-79.3258,150,Fenside-Parkwoods,0,16,Don Valley East,1968,1,"{""coordinates"": [[-79.3258, 43.75952]], ""type"": ""MultiPoint""}"
10,BC,1,Black Creek,"North York Sheridan Mall, 1700 Wilson Avenue Unit 63-64, Toronto, ON, M3L 1B2",M3L 1B2,https://www.tpl.ca/blackcreek,416-395-5470,5782,shared,0,0,0,0,0,0,0,NL,43.72156,-79.5113,154,Oakdale-Beverley Heights,1,7,Humber River-Black Creek,2002,,"{""coordinates"": [[-79.5113, 43.72156]], ""type"": ""MultiPoint""}"
11,BD,1,Bendale,"1515 Danforth Road, Toronto, ON, M1J 1H5",M1J 1H5,https://www.tpl.ca/bendale,416-396-8910,8500,27,0,0,0,0,0,0,0,NL,43.75109,-79.24403,157,Bendale South,1,21,Scarborough Centre,1961,1,"{""coordinates"": [[-79.24403, 43.75109]], ""type"": ""MultiPoint""}"
12,BE,1,Beaches,"2161 Queen Street East, Toronto, ON, M4L 1J1",M4L 1J1,https://www.tpl.ca/beaches,416-393-7703,8000,0,0,0,0,0,0,0,0,NL,43.67011,-79.29848,63,The Beaches,0,19,Beaches-East York,1916,1,"{""coordinates"": [[-79.29848, 43.67011]], ""type"": ""MultiPoint""}"
13,BF,1,Barbara Frum,"20 Covington Road, Toronto, ON, M6A 3C1",M6A 3C1,https://www.tpl.ca/barbarafrum,416-395-5440,44319,6,0,1,1,0,1,1,1,DL,43.72071,-79.43215,32,Englemount-Lawrence,0,8,Eglinton-Lawrence,1992,1,"{""coordinates"": [[-79.43215, 43.72071]], ""type"": ""MultiPoint""}"
14,BKONE,0,Bookmobile One,,,https://www.tpl.ca/bookmobiles,416-395-5560,,,,,,,,,,OT,,,,,,,,,,null
15,BKTWO,0,Bookmobile Two,,,https://www.tpl.ca/bookmobiles,416-395-5560,,,,,,,,,,OT,,,,,,,,,,null
16,BL,1,Bloor/Gladstone,"1101 Bloor Street West, Toronto, ON, M6H 1M7",M6H 1M7,https://www.tpl.ca/bloorgladstone,416-393-7674,21014,0,1,0,1,0,1,0,0,DL,43.65992,-79.43399,83,Dufferin Grove,0,9,Davenport,1913,1,"{""coordinates"": [[-79.43399, 43.65992]], ""type"": ""MultiPoint""}"
17,BR,1,Brentwood,"36 Brentwood Road North, Toronto, ON, M8X 2B5",M8X 2B5,https://www.tpl.ca/brentwood,416-394-5240,17500,0,1,0,1,0,1,1,0,DL,43.64747,-79.51417,15,Kingsway South,0,3,Etobicoke-Lakeshore,1955,1,"{""coordinates"": [[-79.51417, 43.64747]], ""type"": ""MultiPoint""}"
18,BRW,1,Bridlewood,"Bridlewood Mall, 230-2900 Warden Avenue, Toronto, ON, M1W 2S8",M1W 2S8,https://www.tpl.ca/bridlewood,416-396-8960,18970,shared,1,1,1,0,0,1,0,NL,43.79976,-79.31878,147,L'Amoreaux West,0,22,Scarborough-Agincourt,1976,1,"{""coordinates"": [[-79.31878, 43.79976]], ""type"": ""MultiPoint""}"
19,BUR,1,Burrows Hall,"1081 Progress Avenue, Toronto, ON, M1B 5Z6",M1B 5Z6,https://www.tpl.ca/burrowshall,416-396-8740,6500,shared,0,0,0,0,0,0,0,NL,43.79395,-79.2341,146,Malvern East,1,23,Scarborough North,1998,,"{""coordinates"": [[-79.2341, 43.79395]], ""type"": ""MultiPoint""}"
20,CC,1,Cliffcrest,"3017 Kingston Road, Toronto, ON, M1M 1P1",M1M 1P1,https://www.tpl.ca/cliffcrest,416-396-8916,4859,shared,0,0,0,0,0,0,0,NL,43.72566,-79.23049,123,Cliffcrest,1,20,Scarborough Southwest,2008,1,"{""coordinates"": [[-79.23049, 43.72566]], ""type"": ""MultiPoint""}"
21,CE,1,Centennial,"578 Finch Avenue West, Toronto, ON, M2R 1N7",M2R 1N7,https://www.tpl.ca/centennial,416-395-5490,10601,18,0,0,0,0,0,1,0,NL,43.77301,-79.44963,35,Westminster-Branson,0,6,York Centre,1966,,"{""coordinates"": [[-79.44963, 43.77301]], ""type"": ""MultiPoint""}"
22,CED,1,Cedarbrae,"545 Markham Road, Toronto, ON, M1H 2A1",M1H 2A1,https://www.tpl.ca/cedarbrae,416-396-8850,31506,83,1,1,1,0,1,1,0,DL,43.75754,-79.22409,141,Golfdale-Cedarbrae-Woburn,1,24,Scarborough-Guildwood,1966,1,"{""coordinates"": [[-79.22409, 43.75754]], ""type"": ""MultiPoint""}"
23,CH,1,City Hall,"Nathan Phillips Square, 100 Queen Street West, Toronto, ON, M5H 2N3",M5H 2N3,https://www.tpl.ca/cityhall,416-393-7650,5074,0,0,0,0,0,0,0,0,NL,43.65337,-79.38383,170,Yonge-Bay Corridor,0,10,Spadina-Fort York,1965,,"{""coordinates"": [[-79.38383, 43.65337]], ""type"": ""MultiPoint""}"
24,CL,1,North York Central Library,"5120 Yonge Street, Toronto, ON, M2N 5N9",M2N 5N9,https://www.tpl.ca/northyorkcentral,416-395-5535,168022,0,1,0,1,1,1,1,1,RR,43.76817,-79.41451,37,Willowdale West,0,18,Willowdale,1987,1,"{""coordinates"": [[-79.41451, 43.76817]], ""type"": ""MultiPoint""}"
25,CS,1,College/Shaw,"766 College Street, Toronto, ON, M6G 1C4",M6G 1C4,https://www.tpl.ca/collegeshaw,416-393-7668,7664,0,0,0,0,0,0,0,0,NL,43.65513,-79.42019,80,Palmerston-Little Italy,0,11,University-Rosedale,1984,1,"{""coordinates"": [[-79.42019, 43.65513]], ""type"": ""MultiPoint""}"
26,DA,1,Danforth/Coxwell,"1675 Danforth Avenue, Toronto, ON, M4C 5P2",M4C 5P2,https://www.tpl.ca/danforthcoxwell,416-393-7783,12056,1,0,0,0,0,0,0,0,NL,43.68368,-79.32143,64,Woodbine Corridor,0,19,Beaches-East York,1989,1,"{""coordinates"": [[-79.32143, 43.68368]], ""type"": ""MultiPoint""}"
27,DGH,1,Daniel G. Hill (formely Jane/Dundas),"620 Jane Street, Toronto, ON, M6S 4A6",M6S 4A6,https://www.tpl.ca.ca/danielghill/,416-394-1014,11955,16,0,0,0,0,0,1,0,NL,43.66548,-79.49145,89,Runnymede-Bloor West Village,1,4,Parkdale-High Park,1975,1,"{""coordinates"": [[-79.49145, 43.66548]], ""type"": ""MultiPoint""}"
28,DM,1,Don Mills,"888 Lawrence Avenue East, Toronto, ON, M3C 1P6",M3C 1P6,https://www.tpl.ca/donmills,416-395-5710,21563,47,0,0,0,0,1,1,1,DL,43.73671,-79.34729,42,Banbury-Don Mills,0,16,Don Valley East,1961,1,"{""coordinates"": [[-79.34729, 43.73671]], ""type"": ""MultiPoint""}"
29,DO,1,Downsview,"2793 Keele Street, Toronto, ON, M3M 2G3",M3M 2G3,https://www.tpl.ca/downsview,416-395-5720,20016,16,1,1,1,1,0,1,1,NL,43.72885,-79.48202,155,Downsview,1,6,York Centre,1962,1,"{""coordinates"": [[-79.48202, 43.72885]], ""type"": ""MultiPoint""}"
30,DP,1,Deer Park,"40 St. Clair Avenue East, Toronto, ON, M4T 1M9",M4T 1M9,https://www.tpl.ca/deerpark,416-393-7657,40171,shared,0,0,0,0,0,0,0,NL,43.68863,-79.39242,98,Rosedale-Moore Park,0,12,Toronto-St. Paul?s,1952,1,"{""coordinates"": [[-79.39242, 43.68863]], ""type"": ""MultiPoint""}"
31,DR,1,Dawes Road,"416 Dawes Road, Toronto, ON, M4B 2E8",M4B 2E8,https://www.tpl.ca/dawesroad,416-396-3820,6740,0,0,0,0,0,0,0,0,NL,43.70169,-79.29696,54,O`Connor Parkview,1,19,Beaches-East York,1976,,"{""coordinates"": [[-79.29696, 43.70169]], ""type"": ""MultiPoint""}"
32,DS,0,Departmental Staff,,,,,,,,,,,,,,OT,,,,,,,,,,null
33,DT,1,Davenport,"1246 Shaw Street, Toronto, ON, M6G 3P1",M6G 3P1,https://www.tpl.ca/davenport,416-396-3820,3604,0,0,0,0,0,0,0,0,NL,43.67458,-79.42839,94,Wychwood,0,12,Toronto-St. Paul?s,1988,1,"{""coordinates"": [[-79.42839, 43.67458]], ""type"": ""MultiPoint""}"
34,DU,1,Dufferin/St. Clair,"1625 Dufferin Street, Toronto, ON, M6H 3L9",M6H 3L9,https://www.tpl.ca/dufferinstclair,416-393-7712,11208,0,1,0,0,0,0,0,0,NL,43.67701,-79.44241,92,Corso Italia-Davenport,0,9,Davenport,1921,1,"{""coordinates"": [[-79.44241, 43.67701]], ""type"": ""MultiPoint""}"
35,EA,1,Eatonville,"430 Burnhamthorpe Road, Toronto, ON, M9B 2B1",M9B 2B1,https://www.tpl.ca/eatonville,416-394-5270,12203,49,0,1,0,0,0,1,0,NL,43.64616,-79.5591,158,Islington,0,2,Etobicoke Centre,1964,1,"{""coordinates"": [[-79.5591, 43.64616]], ""type"": ""MultiPoint""}"
36,EB,1,Elmbrook Park,"2 Elmbrook Crescent, Toronto, ON, M9C 5B4",M9C 5B4,https://www.tpl.ca/elmbrookpark,416-394-5290,3600,12,0,0,0,0,0,0,0,NL,43.66014,-79.58391,11,Eringate-Centennial-West Deane,0,2,Etobicoke Centre,1988,1,"{""coordinates"": [[-79.58391, 43.66014]], ""type"": ""MultiPoint""}"
37,EG,1,Evelyn Gregory,"120 Trowell Avenue, Toronto, ON, M6M 1L7",M6M 1L7,https://www.tpl.ca/evelyngregory,416-394-1006,6200,19,0,1,0,0,0,0,0,NL,43.68631,-79.47233,110,Keelesdale-Eglinton West,1,5,York South-Weston,1968,1,"{""coordinates"": [[-79.47233, 43.68631]], ""type"": ""MultiPoint""}"
38,EN,1,Ethennonnhawahstihnen' (formely Bayview) ,"100 Ethennonnhawahstihnen' Lane, Toronto, ON  M2K 3C9",M2K 3C9,https://www.tpl.ca/ethennonnhawahstihnen,416-395-5460,13418,0,1,1,0,0,0,0,0,NL,43.76874,-79.37572,52,Bayview Village,0,17,Don Valley North,2023,1,"{""coordinates"": [[-79.37572, 43.76874]], ""type"": ""MultiPoint""}"
39,ES,1,Eglinton Square,"Eglinton Square Shopping Centre, 1 Eglinton Square, Unit 126, Toronto, ON, M1L 2K1",M1L 2K1,https://www.tpl.ca/eglintonsquare,416-396-8920,10000,shared,0,0,0,0,0,0,0,NL,43.72358,-79.30166,120,Clairlea-Birchmount,1,20,Scarborough Southwest,1965,,"{""coordinates"": [[-79.30166, 43.72358]], ""type"": ""MultiPoint""}"
40,FH,1,Forest Hill,"700 Eglinton Avenue West, Toronto, ON, M5N 1B9",M5N 1B9,https://www.tpl.ca/foresthill,416-393-7706,10399,0,0,0,0,0,1,0,0,NL,43.70233,-79.42073,102,Forest Hill North,0,8,Eglinton-Lawrence,1962,,"{""coordinates"": [[-79.42073, 43.70233]], ""type"": ""MultiPoint""}"
41,FO,1,Fort York,"190 Fort York Boulevard, Toronto, ON M5V 0E7",M5V 0E7 ,https://www.tpl.ca/fortyork,416-393-6240,16008,0,0,0,1,1,0,0,0,NL,43.63923,-79.40039,165,Harbourfront-CityPlace,0,10,Spadina-Fort York,2014,1,"{""coordinates"": [[-79.40039, 43.63923]], ""type"": ""MultiPoint""}"
42,FP,1,Flemingdon Park,"29 St. Dennis Drive, Toronto, ON, M3C 3J3",M3C 3J3,https://www.tpl.ca/flemingdonpark,416-395-5820,7250,shared,0,1,0,0,0,1,0,NL,43.718,-79.33169,44,Flemingdon Park,1,16,Don Valley East,1981,,"{""coordinates"": [[-79.33169, 43.718]], ""type"": ""MultiPoint""}"
43,FV,1,Fairview,"35 Fairview Mall Drive, Toronto, ON, M2J 4S4",M2J 4S4,https://www.tpl.ca/fairview,416-395-5750,79458,108,1,1,1,1,1,1,1,DL,43.77909,-79.34674,47,Don Valley Village,0,17,Don Valley North,1976,1,"{""coordinates"": [[-79.34674, 43.77909]], ""type"": ""MultiPoint""}"
44,GE,1,Gerrard/Ashdale,"1432 Gerrard Street East, Toronto, ON, M4L 1Z6",M4L 1Z6,https://www.tpl.ca/gerrardashdale,416-393-7717,9852,4,0,0,0,0,0,0,0,NL,43.67245,-79.32204,65,Greenwood-Coxwell,0,14,Toronto-Danforth,1924,1,"{""coordinates"": [[-79.32204, 43.67245]], ""type"": ""MultiPoint""}"
45,GHP,1,Goldhawk Park,"295 Alton Towers Circle, Toronto, ON, M1V 4P1",M1V 4P1,https://www.tpl.ca/goldhawkpark,416-396-8964,11200,shared,0,0,0,0,0,0,0,NL,43.82404,-79.27799,130,Milliken,0,23,Scarborough North,1992,1,"{""coordinates"": [[-79.27799, 43.82404]], ""type"": ""MultiPoint""}"
46,GW,1,Guildwood,"Guildwood Plaza, 123 Guildwood Parkway, Toronto, ON, M1E 4V2",M1E 4V2,https://www.tpl.ca/guildwood,416-396-8872,4577,shared,0,0,0,0,0,0,0,NL,43.74704,-79.19954,140,Guildwood,0,24,Scarborough-Guildwood,1974,1,"{""coordinates"": [[-79.19954, 43.74704]], ""type"": ""MultiPoint""}"
47,HB,1,Humber Bay,"200 Park Lawn Road, Toronto, ON, M8Y 3J1",M8Y 3J1,https://www.tpl.ca/humberbay,416-394-5300,2400,5,0,0,0,0,0,0,0,NL,43.63032,-79.49124,16,Stonegate-Queensway,0,3,Etobicoke-Lakeshore,1951,1,"{""coordinates"": [[-79.49124, 43.63032]], ""type"": ""MultiPoint""}"
48,HC,1,Highland Creek,"3550 Ellesmere Road, Toronto, ON, M1C 3Z2",M1C 3Z2,https://www.tpl.ca/highlandcreek,416-396-8876,7000,22,0,0,0,0,0,0,0,NL,43.79003,-79.17516,134,Highland Creek,0,25,Scarborough-Rouge Park,1994,1,"{""coordinates"": [[-79.17516, 43.79003]], ""type"": ""MultiPoint""}"
49,HIL,1,Hillcrest,"5801 Leslie Street, Toronto, ON, M2H 1J8",M2H 1J8,https://www.tpl.ca/hillcrest,416-395-5830,7473,28,0,0,0,0,0,0,0,NL,43.79707,-79.36904,48,Hillcrest Village,0,17,Don Valley North,1975,1,"{""coordinates"": [[-79.36904, 43.79707]], ""type"": ""MultiPoint""}"
50,HLS,0,Home Library Service,,,https://www.tpl.ca/home-library-service,416-395-5557,,,,,,,,,,OT,,,,,,,,,,null
51,HP,1,High Park,"228 Roncesvalles Avenue, Toronto, ON, M6R 2L7",M6R 2L7,https://www.tpl.ca/highpark,416-393-7671,8850,0,0,0,0,0,0,0,0,NL,43.64513,-79.44887,87,High Park-Swansea,0,4,Parkdale-High Park,1916,1,"{""coordinates"": [[-79.44887, 43.64513]], ""type"": ""MultiPoint""}"
52,HS,1,Humber Summit,"2990 Islington Avenue, Toronto, ON, M9L 2K6",M9L 2K6,https://www.tpl.ca/humbersummit,416-395-5840,9040,15,0,0,0,0,0,0,0,NL,43.75906,-79.57161,21,Humber Summit,1,7,Humber River-Black Creek,1974,1,"{""coordinates"": [[-79.57161, 43.75906]], ""type"": ""MultiPoint""}"
53,HW,1,Humberwood,"850 Humberwood Boulevard, Toronto, ON, M9W 7A6",M9W 7A6,https://www.tpl.ca/humberwood,416-394-5210,5748,shared,0,0,0,0,0,0,0,NL,43.72873,-79.61946,1,West Humber-Clairville,0,1,Etobicoke North,1996,,"{""coordinates"": [[-79.61946, 43.72873]], ""type"": ""MultiPoint""}"
54,IL,0,Interloan,,,https://www.tpl.ca/using-the-library/interlibrary-loan,,,,,,,,,,,RR,,,,,,,,,,null
55,JO,1,Jones,"118 Jones Avenue, Toronto, ON, M4M 2Z9",M4M 2Z9,https://www.tpl.ca/jones,416-393-7715,3636,2,0,0,0,0,0,0,0,NL,43.66598,-79.33451,70,South Riverdale,0,14,Toronto-Danforth,1962,1,"{""coordinates"": [[-79.33451, 43.66598]], ""type"": ""MultiPoint""}"
