_id,BranchCode,PhysicalBranch,BranchName,Address,PostalCode,Website,Telephone,SquareFootage,PublicParking,KidsStop,LeadingReading,CLC,DIH,TeenCouncil,YouthHub,AdultLiteracyProgram,Service Tier,Lat,Long,NBHDNo,NBHDName,TPLNIA,WardNo,WardName,PresentSiteYear,PublicWashroom,geometry
56,JS,1,Jane/Sheppard,"1906 Sheppard Avenue West, Toronto, ON, M3L 1Y7",M3L 1Y7,https://www.tpl.ca/janesheppard,416-395-5966,7000,18,0,1,0,0,0,0,0,NL,43.73996,-79.5101,25,Glenfield-Jane Heights,1,7,Humber River-Black Creek,2009,1,"{""coordinates"": [[-79.5101, 43.73996]], ""type"": ""MultiPoint""}"
57,JT,1,Junction Triangle (formely Perth/Dupont),"305 Campbell Avenue, Toronto, ON M6P 3V7",M6P 3V7,https://www.tpl.ca/junctiontriangle/,416-393-7677,9903,0,1,0,0,0,0,0,0,NL,43.66566,-79.44964,171,Junction-Wallace Emerson,0,,,2025,1,"{""coordinates"": [[-79.44964, 43.66566]], ""type"": ""MultiPoint""}"
58,KE,1,Kennedy/Eglinton,"Liberty Square Plaza, 2380 Eglinton Avenue East, Toronto, ON, M1K 2P3",M1K 2P3,https://www.tpl.ca/kennedyeglinton,416-396-8924,13218,shared,0,1,0,0,0,1,0,NL,43.73221,-79.27044,125,Ionview,1,21,Scarborough Centre,1988,1,"{""coordinates"": [[-79.27044, 43.73221]], ""type"": ""MultiPoint""}"
59,LB,1,Long Branch,"3500 Lake Shore Boulevard West, Toronto, ON, M8W 1N6",M8W 1N6,https://www.tpl.ca/longbranch,416-394-5320,6418,11,0,0,0,0,0,0,0,NL,43.59529,-79.53142,19,Long Branch,0,3,Etobicoke-Lakeshore,1955,1,"{""coordinates"": [[-79.53142, 43.59529]], ""type"": ""MultiPoint""}"
60,LD,0,Literacy Deposits,,,,,,,,,,,,,,OT,,,,,,,,,,null
61,LE,1,Leaside,"165 McRae Drive, Toronto, ON, M4G 1S8",M4G 1S8,https://www.tpl.ca/leaside,416-396-3835,12000,0,0,0,0,0,1,0,0,NL,43.70641,-79.36761,56,Leaside-Bennington,0,15,Don Valley West,1950,1,"{""coordinates"": [[-79.36761, 43.70641]], ""type"": ""MultiPoint""}"
62,LO,1,Locke,"3083 Yonge Street, Toronto, ON, M4N 2K7",M4N 2K7,https://www.tpl.ca/locke,416-393-7730,11647,10,1,0,0,0,0,0,0,NL,43.72488,-79.40176,103,Lawrence Park South,0,15,Don Valley West,1949,1,"{""coordinates"": [[-79.40176, 43.72488]], ""type"": ""MultiPoint""}"
63,LS,1,Lillian H. Smith,"239 College Street, Toronto, ON, M5T 1R5",M5T 1R5,https://www.tpl.ca/lillianhsmith,416-393-7746,47872,0,0,1,1,0,0,0,0,DL,43.65798,-79.39839,78,Kensington-Chinatown,0,11,University-Rosedale,1995,1,"{""coordinates"": [[-79.39839, 43.65798]], ""type"": ""MultiPoint""}"
64,MA,1,Main Street,"137 Main Street, Toronto, ON, M4E 2V9",M4E 2V9,https://www.tpl.ca/mainstreet,416-393-7700,8664,8,0,0,0,0,0,0,0,NL,43.68341,-79.29946,62,East End Danforth,0,19,Beaches-East York,1921,1,"{""coordinates"": [[-79.29946, 43.68341]], ""type"": ""MultiPoint""}"
65,MAL,1,Malvern,"30 Sewells Road, Toronto, ON, M1B 3G5",M1B 3G5,https://www.tpl.ca/malvern,416-396-8969,25834,shared,0,1,1,1,1,1,1,DL,43.80824,-79.21624,146,Malvern East,0,25,Scarborough-Rouge Park,1982,1,"{""coordinates"": [[-79.21624, 43.80824]], ""type"": ""MultiPoint""}"
66,MAS,1,Maria A. Shchuka,"1745 Eglinton Avenue W, Toronto, ON, M6E 2H4",M6E 2H4,https://www.tpl.ca/mariaashchuka,416-394-1000,25475,14,0,1,1,1,1,1,1,DL,43.69614,-79.44727,107,Oakwood Village,0,12,Toronto-St. Paul?s,1951,1,"{""coordinates"": [[-79.44727, 43.69614]], ""type"": ""MultiPoint""}"
67,MCG,1,McGregor Park,"2219 Lawrence Avenue East, Toronto, ON, M1P 2P5",M1P 2P5,https://www.tpl.ca/mcgregorpark,416-396-8935,7793,shared,0,0,0,0,0,0,0,NL,43.74794,-79.28086,126,Dorset Park,0,21,Scarborough Centre,2004,1,"{""coordinates"": [[-79.28086, 43.74794]], ""type"": ""MultiPoint""}"
68,MD,1,Mount Dennis,"1123 Weston Road, Toronto, ON, M6N 3S3",M6N 3S3,https://www.tpl.ca/mountdennis,416-394-1008,11350,119,1,1,0,0,1,1,0,NL,43.68659,-79.48828,115,Mount Dennis,1,5,York South-Weston,1951,1,"{""coordinates"": [[-79.48828, 43.68659]], ""type"": ""MultiPoint""}"
69,ME,0,Merril Collection,"239 College Street, 3rd floor, Toronto, ON, M5T 1R5",M5T 1R5,https://www.tpl.ca/merril,416-393-7748,,,,,,,,,,RR,,,,,,,,,,null
70,MI,1,Mimico Centennial,"47 Station Road, Toronto, ON, M8V 2R1",M8V 2R1,https://www.tpl.ca/mimico,416-394-5330,17469,11,0,0,0,0,0,0,0,NL,43.61486,-79.49369,160,Mimico-Queensway,0,3,Etobicoke-Lakeshore,1915,1,"{""coordinates"": [[-79.49369, 43.61486]], ""type"": ""MultiPoint""}"
71,MP,1,Mount Pleasant,"599 Mt. Pleasant Road, Toronto, ON, M4S 2M5",M4S 2M5,https://www.tpl.ca/mountpleasant,416-393-7737,7985,0,0,0,0,0,0,0,0,NL,43.70396,-79.38819,99,Mount Pleasant East,0,15,Don Valley West,1992,1,"{""coordinates"": [[-79.38819, 43.70396]], ""type"": ""MultiPoint""}"
72,MRV,1,Maryvale,"Parkway Mall, 85 Ellesmere Road, Unit 22, Toronto, ON, M1R 4B9",M1R 4B9,https://www.tpl.ca/maryvale,416-396-8931,11756,shared,1,0,0,0,0,1,0,NL,43.75719,-79.31158,119,Wexford/Maryvale,0,21,Scarborough Centre,1982,,"{""coordinates"": [[-79.31158, 43.75719]], ""type"": ""MultiPoint""}"
73,MS,1,Morningside,"4279 Lawrence Avenue East, Toronto, ON, M1E 2S8",M1E 2S8,https://www.tpl.ca/morningside,416-396-8881,7000,shared,0,1,0,0,0,0,0,NL,43.76988,-79.1784,136,West Hill,1,25,Scarborough-Rouge Park,2006,1,"{""coordinates"": [[-79.1784, 43.76988]], ""type"": ""MultiPoint""}"
74,ND,1,Northern District,"40 Orchard View Boulevard, Toronto, ON, M4R 1B9",M4R 1B9,https://www.tpl.ca/northerndistrict,416-393-7610,117452,8,0,0,1,0,1,1,0,DL,43.70824,-79.39979,100,Yonge-Eglinton,0,8,Eglinton-Lawrence,1975,1,"{""coordinates"": [[-79.39979, 43.70824]], ""type"": ""MultiPoint""}"
75,NE,1,Northern Elms,"123B Rexdale Boulevard, Unit 5, Toronto, ON, M9W 1P1",M9W 1P1,https://www.tpl.ca/northernelms,416-394-5230,3936,shared,0,0,0,0,0,0,0,NL,43.71089,-79.56541,1,West Humber-Clairville,1,1,Etobicoke North,2005,1,"{""coordinates"": [[-79.56541, 43.71089]], ""type"": ""MultiPoint""}"
76,NT,1,New Toronto,"110 Eleventh Street, Toronto, ON, M8V 3G5",M8V 3G5,https://www.tpl.ca/newtoronto,416-394-5350,9925,10,0,0,0,0,0,0,0,NL,43.59905,-79.50986,18,New Toronto,0,3,Etobicoke-Lakeshore,1994,1,"{""coordinates"": [[-79.50986, 43.59905]], ""type"": ""MultiPoint""}"
77,OS,0,Osborne Collection,"239 College Street, 4th floor, Toronto, ON, M5T 1R5",M5T 1R5,https://www.tpl.ca/osborne,416-393-7753,,,,,,,,,,RR,,,,,,,,,,null
78,OV,1,Oakwood Village Library and Arts Centre,"341 Oakwood Avenue, Toronto, ON, M6E 2W1",M6E 2W1,https://www.tpl.ca/oakwood,416-394-1040,17270,shared,0,0,0,0,0,0,0,NL,43.68656,-79.43826,107,Oakwood Village,0,12,Toronto-St. Paul?s,1997,1,"{""coordinates"": [[-79.43826, 43.68656]], ""type"": ""MultiPoint""}"
79,PA,1,Pape/Danforth,"701 Pape Avenue, Toronto, ON, M4K 3S6",M4K 3S6,https://www.tpl.ca/papedanforth,416-393-7727,8175,0,0,0,0,0,0,0,0,DL,43.67862,-79.34459,69,Blake-Jones,0,14,Toronto-Danforth,1929,1,"{""coordinates"": [[-79.34459, 43.67862]], ""type"": ""MultiPoint""}"
80,PK,1,Parkdale,"1303 Queen Street West, Toronto, ON, M6K 1L6",M6K 1L6,https://www.tpl.ca/parkdale,416-393-7686,24083,0,0,1,0,0,0,1,0,NL,43.64127,-79.43265,85,South Parkdale,1,4,Parkdale-High Park,1964,1,"{""coordinates"": [[-79.43265, 43.64127]], ""type"": ""MultiPoint""}"
81,PL,1,Parliament Street,"269 Gerrard Street East, Toronto, ON, M5A 2G3",M5A 2G3,https://www.tpl.ca/parliament,416-393-7663,16089,0,0,1,0,0,0,1,0,NL,43.66183,-79.36803,73,Moss Park,1,13,Toronto Centre,1969,1,"{""coordinates"": [[-79.36803, 43.66183]], ""type"": ""MultiPoint""}"
82,PM,1,Palmerston,"560 Palmerston Avenue, Toronto, ON, M6G 2P7",M6G 2P7,https://www.tpl.ca/palmerston,416-393-7680,9385,0,0,0,0,0,0,0,0,NL,43.66511,-79.41414,95,Annex,0,11,University-Rosedale,1971,1,"{""coordinates"": [[-79.41414, 43.66511]], ""type"": ""MultiPoint""}"
83,PR,0,Automated Phone System,,,,,,,,,,,,,,RA,,,,,,,,,,null
84,PU,1,Port Union,"5450 Lawrence Avenue East, Toronto, ON, M1C 3B2",M1C 3B2,https://www.tpl.ca/portunion,416-396-8885,5000,shared,0,0,0,0,0,0,0,NL,43.7795,-79.14024,133,Centennial Scarborough,0,25,Scarborough-Rouge Park,1984,,"{""coordinates"": [[-79.14024, 43.7795]], ""type"": ""MultiPoint""}"
85,PV,1,Pleasant View,"575 Van Horne Avenue, Toronto, ON, M2J 4S8",M2J 4S8,https://www.tpl.ca/pleasantview,416-395-5940,7000,26,0,0,0,0,0,0,0,NL,43.78761,-79.33545,46,Pleasant View,0,17,Don Valley North,1975,1,"{""coordinates"": [[-79.33545, 43.78761]], ""type"": ""MultiPoint""}"
86,QS,1,Queen/Saulter,"765 Queen Street East, Toronto, ON, M4M 1H3",M4M 1H3,https://www.tpl.ca/queensaulter,416-393-7723,2957,0,0,0,0,0,0,0,0,NL,43.65928,-79.3476,70,South Riverdale,0,14,Toronto-Danforth,1980,,"{""coordinates"": [[-79.3476, 43.65928]], ""type"": ""MultiPoint""}"
87,RD,1,Riverdale,"370 Broadview Avenue, Toronto, ON, M4K 2M8",M4K 2M8,https://www.tpl.ca/riverdale,416-393-7720,10714,0,0,0,0,0,0,0,0,NL,43.66571,-79.35309,68,North Riverdale,0,14,Toronto-Danforth,1928,1,"{""coordinates"": [[-79.35309, 43.66571]], ""type"": ""MultiPoint""}"
88,RI,1,Richview,"1806 Islington Avenue, Toronto, ON, M9P 3N3",M9P 3N3,https://www.tpl.ca/richview,416-394-5120,47252,139,1,1,1,1,1,1,0,DL,43.68344,-79.54113,7,Willowridge-Martingrove-Richview,1,2,Etobicoke Centre,1966,1,"{""coordinates"": [[-79.54113, 43.68344]], ""type"": ""MultiPoint""}"
89,RN,1,Runnymede,"2178 Bloor Street West, Toronto, ON, M6S 1M8",M6S 1M8,https://www.tpl.ca/runnymede,416-393-7697,12034,0,0,0,0,0,0,0,0,NL,43.65188,-79.47388,88,High Park North,0,4,Parkdale-High Park,1930,1,"{""coordinates"": [[-79.47388, 43.65188]], ""type"": ""MultiPoint""}"
90,RX,1,Rexdale,"2243 Kipling Avenue, Toronto, ON, M9W 4L5",M9W 4L5,https://www.tpl.ca/rexdale,416-394-5200,5088,12,0,0,0,0,0,0,0,NL,43.72614,-79.57323,4,Rexdale-Kipling,1,1,Etobicoke North,1959,1,"{""coordinates"": [[-79.57323, 43.72614]], ""type"": ""MultiPoint""}"
91,SA,1,Sanderson,"327 Bathurst Street, Toronto, ON, M5T 1J1",M5T 1J1,https://www.tpl.ca/sanderson,416-393-7653,15921,0,0,1,0,0,0,1,0,NL,43.65214,-79.40551,78,Kensington-Chinatown,0,10,Spadina-Fort York,1968,1,"{""coordinates"": [[-79.40551, 43.65214]], ""type"": ""MultiPoint""}"
92,SB,0,Sunnybrook Hospital,"2075 Bayview Avenue, Aging and Veterans Care, L Wing, Toronto, ON, M4N 3M5",M4N 3M5,https://www.tpl.ca/hospital-service,416-480-6100  EXT 62624,1190,,,,,,,,,OT,43.72317,-79.37483,41,Bridle Path-Sunnybrook-York Mills,Not an NIA or Emerging Neighbourhood,41,,,,"{""coordinates"": [[-79.37483, 43.72317]], ""type"": ""MultiPoint""}"
93,SC,1,Scarborough Civic Centre,"156 Borough Drive, Toronto, ON, M1P 4N7",M1P 4N7,https://www.tpl.ca/scarborough,416-396-3599,14500,0,1,1,0,1,0,0,0,NL,43.77237,-79.25704,156,Bendale-Glen Andrew,1,21,Scarborough Centre,2015,1,"{""coordinates"": [[-79.25704, 43.77237]], ""type"": ""MultiPoint""}"
94,SI,1,St. Clair/Silverthorn,"1748 St. Clair Avenue West, Toronto, ON, M6N 1J3",M6N 1J3,https://www.tpl.ca/stclairsilverthorn,416-393-7709,5202,0,0,0,0,0,0,0,0,NL,43.67429,-79.46061,91,Weston-Pelham Park,1,9,Davenport,1981,1,"{""coordinates"": [[-79.46061, 43.67429]], ""type"": ""MultiPoint""}"
95,SJ,1,St. James Town,"495 Sherbourne Street, Toronto, ON, M4X 1K7",M4X 1K7,https://www.tpl.ca/stjamestown,416-393-7744,7800,0,0,1,0,0,0,0,0,NL,43.66749,-79.3744,74,North St. James Town,0,13,Toronto Centre,2004,,"{""coordinates"": [[-79.3744, 43.66749]], ""type"": ""MultiPoint""}"
96,SL,1,St. Lawrence,"171 Front Street East, Toronto, ON, M5A 4H3",M5A 4H3,https://www.tpl.ca/stlawrence,416-393-7655,4833,0,0,0,0,0,0,0,0,NL,43.65012,-79.36832,166,St Lawrence-East Bayfront-The Islands,0,13,Toronto Centre,1982,1,"{""coordinates"": [[-79.36832, 43.65012]], ""type"": ""MultiPoint""}"
97,SP,1,Spadina Road,"10 Spadina Road, Toronto, ON, M5R 2S7",M5R 2S7,https://www.tpl.ca/spadina,416-393-7666,3952,0,0,0,0,0,1,0,0,NL,43.66767,-79.40462,95,Annex,0,11,University-Rosedale,1977,1,"{""coordinates"": [[-79.40462, 43.66767]], ""type"": ""MultiPoint""}"
98,ST,1,Steeles,"Bamburgh Gardens Shopping Plaza, C107-375 Bamburgh Circle, Toronto, ON, M1W 3Y1",M1W 3Y1,https://www.tpl.ca/steeles,416-396-8975,5009,shared,0,0,0,0,0,0,0,NL,43.81555,-79.32243,116,Steeles,0,22,Scarborough-Agincourt,1987,1,"{""coordinates"": [[-79.32243, 43.81555]], ""type"": ""MultiPoint""}"
99,SW,1,Swansea Memorial,"95 Lavinia Avenue, Toronto, ON, M6S 3H9",M6S 3H9,https://www.tpl.ca/swansea,416-393-7695,1127,shared,0,0,0,0,0,0,0,OT,43.64758,-79.47785,87,High Park-Swansea,0,4,Parkdale-High Park,1959,,"{""coordinates"": [[-79.47785, 43.64758]], ""type"": ""MultiPoint""}"
100,SWS,1,S. Walter Stewart,"170 Memorial Park Avenue, Toronto, ON, M4J 2K5",M4J 2K5,https://www.tpl.ca/swalterstewart,416-396-3975,25847,17,1,0,1,0,0,1,1,DL,43.69217,-79.32972,59,Danforth-East York,0,14,Toronto-Danforth,1960,1,"{""coordinates"": [[-79.32972, 43.69217]], ""type"": ""MultiPoint""}"
101,TA,1,Taylor Memorial,"1440 Kingston Road, Toronto, ON, M1N 1R3",M1N 1R3,https://www.tpl.ca/taylor,416-396-8939,5000,4,0,0,0,0,0,0,0,NL,43.68789,-79.2713,122,Birchcliffe-Cliffside,0,20,Scarborough Southwest,1962,1,"{""coordinates"": [[-79.2713, 43.68789]], ""type"": ""MultiPoint""}"
102,TH,1,Thorncliffe,"48 Thorncliffe Park Drive, Toronto, ON, M4H 1J7",M4H 1J7,https://www.tpl.ca/thorncliffe,416-396-3865,11034,shared,1,1,0,0,0,1,0,NL,43.70297,-79.34252,55,Thorncliffe Park,1,15,Don Valley West,1970,1,"{""coordinates"": [[-79.34252, 43.70297]], ""type"": ""MultiPoint""}"
103,TOD,1,Todmorden Room,"1081 1/2 Pape Ave (at Torrens), Toronto, ON, M4K 3W6",M4K 3W6,https://www.tpl.ca/todmorden,416-396-3875,555,shared,0,0,0,0,0,0,0,OT,43.69163,-79.34943,58,Old East York,0,14,Toronto-Danforth,1961,,"{""coordinates"": [[-79.34943, 43.69163]], ""type"": ""MultiPoint""}"
104,TRL,1,Toronto Reference Library,"789 Yonge Street, Toronto, ON, M4W 2G8",M4W 2G8,https://www.tpl.ca/torontoreferencelibrary,416-395-5577,426535,0,0,0,1,1,1,1,0,RR,43.67195,-79.38674,98,Rosedale-Moore Park,0,11,University-Rosedale,1977,1,"{""coordinates"": [[-79.38674, 43.67195]], ""type"": ""MultiPoint""}"
105,VIR,0,Virtual Library,,,,,,,,,,,,,,RA,,,,,,,,,,null
106,VV,1,Victoria Village,"184 Sloane Avenue, Toronto, ON, M4A 2C4",M4A 2C4,https://www.tpl.ca/victoriavillage,416-395-5950,5383,29,0,0,0,0,0,0,0,NL,43.73605,-79.31292,43,Victoria Village,1,16,Don Valley East,1967,1,"{""coordinates"": [[-79.31292, 43.73605]], ""type"": ""MultiPoint""}"
107,WE,1,Weston,"2 King Street, Toronto, ON, M9N 1K9",M9N 1K9,https://www.tpl.ca/weston,416-394-1016,11944,8,0,1,0,0,0,1,0,NL,43.70171,-79.52071,113,Weston,1,5,York South-Weston,1914,1,"{""coordinates"": [[-79.52071, 43.70171]], ""type"": ""MultiPoint""}"
108,WP,1,Woodview Park,"16 Bradstock Road, Toronto, ON, M9M 1M8",M9M 1M8,https://www.tpl.ca/woodview,416-395-5960,4110,shared,0,0,0,0,1,0,0,NL,43.73977,-79.53836,22,Humbermede,1,7,Humber River-Black Creek,1964,1,"{""coordinates"": [[-79.53836, 43.73977]], ""type"": ""MultiPoint""}"
109,WS,1,Woodside Square,"Woodside Square Mall, 1571 Sandhurst Circle, Toronto, ON, M1V 1V2",M1V 1V2,https://www.tpl.ca/woodside,416-396-8979,9792,shared,0,1,0,0,1,1,0,NL,43.8088,-79.27031,129,Agincourt North,0,23,Scarborough North,1977,,"{""coordinates"": [[-79.27031, 43.8088]], ""type"": ""MultiPoint""}"
110,WY,1,Wychwood,"1431 Bathurst Street, Toronto, ON, M5R 3J2",M5R 3J2,https://www.tpl.ca/wychwood,416-393-7683,17000,0,1,0,0,0,0,0,0,NL,43.68222,-79.41755,96,Casa Loma,0,12,Toronto-St. Paul?s,1916,1,"{""coordinates"": [[-79.41755, 43.68222]], ""type"": ""MultiPoint""}"
111,YO,1,Yorkville,"22 Yorkville Avenue, Toronto, ON, M4W 1L4",M4W 1L4,https://www.tpl.ca/yorkville,416-393-7660,9053,0,0,0,0,0,0,0,0,NL,43.67192,-79.38864,95,Annex,0,11,University-Rosedale,1907,1,"{""coordinates"": [[-79.38864, 43.67192]], ""type"": ""MultiPoint""}"
112,YW,1,York Woods,"1785 Finch Avenue West, Toronto, ON, M3N 1M6",M3N 1M6,https://www.tpl.ca/yorkwoods,416-395-5980,43769,89,1,1,1,1,1,1,1,DL,43.75892,-79.50731,25,Glenfield-Jane Heights,1,7,Humber River-Black Creek,1970,1,"{""coordinates"": [[-79.50731, 43.75892]], ""type"": ""MultiPoint""}"
